"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_OZ_PDA_NOVICE","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA",
"STR_OZ_PDA_NOVICE_DESC","A battered handheld terminal. Takes a 9V battery, an antenna and one data carrier.","A battered handheld terminal. Takes a 9V battery, an antenna and one data carrier.","A battered handheld terminal. Takes a 9V battery, an antenna and one data carrier.","A battered handheld terminal. Takes a 9V battery, an antenna and one data carrier.","A battered handheld terminal. Takes a 9V battery, an antenna and one data carrier.","A battered handheld terminal. Takes a 9V battery, an antenna and one data carrier.","A battered handheld terminal. Takes a 9V battery, an antenna and one data carrier.","A battered handheld terminal. Takes a 9V battery, an antenna and one data carrier.","A battered handheld terminal. Takes a 9V battery, an antenna and one data carrier.","A battered handheld terminal. Takes a 9V battery, an antenna and one data carrier.","A battered handheld terminal. Takes a 9V battery, an antenna and one data carrier.","A battered handheld terminal. Takes a 9V battery, an antenna and one data carrier.","A battered handheld terminal. Takes a 9V battery, an antenna and one data carrier.","A battered handheld terminal. Takes a 9V battery, an antenna and one data carrier.",
"STR_OZ_ACTION_OPEN","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA",
"STR_OZ_PAGE_DEVICE","Device","Device","Device","Device","Device","Device","Device","Device","Device","Device","Device","Device","Device","Device",
"STR_OZ_SLOT_ANTENNA","Antenna","Antenna","Antenna","Antenna","Antenna","Antenna","Antenna","Antenna","Antenna","Antenna","Antenna","Antenna","Antenna","Antenna",
"STR_OZ_SLOT_CARRIER","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier",
"STR_OZ_CARRIER_CHIP","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip",
"STR_OZ_CARRIER_CHIP_DESC","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.",
"oz_input_group","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone",
"oz_input_pda_open","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA",
"oz_input_pda_ptt","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk",
