"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_OZ_PDA_NOVICE","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA",
"STR_OZ_PDA_NOVICE_DESC","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.",
"STR_OZ_PDA_ADVANCED","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA",
"STR_OZ_PDA_ADVANCED_DESC","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.",
"STR_OZ_PDA_SEALED","Sealed PDA","Sealed PDA","Sealed PDA","Sealed PDA","Sealed PDA","Sealed PDA","Sealed PDA","Sealed PDA","Sealed PDA","Sealed PDA","Sealed PDA","Sealed PDA","Sealed PDA","Sealed PDA",
"STR_OZ_PDA_SEALED_DESC","Somebody carried this until they stopped. The screen still lights up. The code did not survive them.","Somebody carried this until they stopped. The screen still lights up. The code did not survive them.","Somebody carried this until they stopped. The screen still lights up. The code did not survive them.","Somebody carried this until they stopped. The screen still lights up. The code did not survive them.","Somebody carried this until they stopped. The screen still lights up. The code did not survive them.","Somebody carried this until they stopped. The screen still lights up. The code did not survive them.","Somebody carried this until they stopped. The screen still lights up. The code did not survive them.","Somebody carried this until they stopped. The screen still lights up. The code did not survive them.","Somebody carried this until they stopped. The screen still lights up. The code did not survive them.","Somebody carried this until they stopped. The screen still lights up. The code did not survive them.","Somebody carried this until they stopped. The screen still lights up. The code did not survive them.","Somebody carried this until they stopped. The screen still lights up. The code did not survive them.","Somebody carried this until they stopped. The screen still lights up. The code did not survive them.","Somebody carried this until they stopped. The screen still lights up. The code did not survive them.",
"STR_OZ_ACTION_OPEN","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA",
"STR_OZ_PAGE_DEVICE","Device","Device","Device","Device","Device","Device","Device","Device","Device","Device","Device","Device","Device","Device",
"STR_OZ_PAGE_QUESTS","Journal","Journal","Journal","Journal","Journal","Journal","Journal","Journal","Journal","Journal","Journal","Journal","Journal","Journal",
"STR_OZ_PAGE_CONTACTS","Contacts","Contacts","Contacts","Contacts","Contacts","Contacts","Contacts","Contacts","Contacts","Contacts","Contacts","Contacts","Contacts","Contacts",
"STR_OZ_PAGE_NOTES","Notes","Notes","Notes","Notes","Notes","Notes","Notes","Notes","Notes","Notes","Notes","Notes","Notes","Notes",
"STR_OZ_PAGE_MAP","Map","Map","Map","Map","Map","Map","Map","Map","Map","Map","Map","Map","Map","Map",
"STR_OZ_PAGE_CHAT","Comms","Comms","Comms","Comms","Comms","Comms","Comms","Comms","Comms","Comms","Comms","Comms","Comms","Comms",
"STR_OZ_CHAT_SEND","SEND","SEND","SEND","SEND","SEND","SEND","SEND","SEND","SEND","SEND","SEND","SEND","SEND","SEND",
"STR_OZ_CHAT_NEW_GROUP","NEW GROUP","NEW GROUP","NEW GROUP","NEW GROUP","NEW GROUP","NEW GROUP","NEW GROUP","NEW GROUP","NEW GROUP","NEW GROUP","NEW GROUP","NEW GROUP","NEW GROUP","NEW GROUP",
"STR_OZ_CHAT_INVITE","INVITE CONTACT","INVITE CONTACT","INVITE CONTACT","INVITE CONTACT","INVITE CONTACT","INVITE CONTACT","INVITE CONTACT","INVITE CONTACT","INVITE CONTACT","INVITE CONTACT","INVITE CONTACT","INVITE CONTACT","INVITE CONTACT","INVITE CONTACT",
"STR_OZ_CHAT_NONE","No conversations yet - start one from Contacts.","No conversations yet - start one from Contacts.","No conversations yet - start one from Contacts.","No conversations yet - start one from Contacts.","No conversations yet - start one from Contacts.","No conversations yet - start one from Contacts.","No conversations yet - start one from Contacts.","No conversations yet - start one from Contacts.","No conversations yet - start one from Contacts.","No conversations yet - start one from Contacts.","No conversations yet - start one from Contacts.","No conversations yet - start one from Contacts.","No conversations yet - start one from Contacts.","No conversations yet - start one from Contacts.",
"STR_OZ_CHAT_PICK","Pick a conversation on the left.","Pick a conversation on the left.","Pick a conversation on the left.","Pick a conversation on the left.","Pick a conversation on the left.","Pick a conversation on the left.","Pick a conversation on the left.","Pick a conversation on the left.","Pick a conversation on the left.","Pick a conversation on the left.","Pick a conversation on the left.","Pick a conversation on the left.","Pick a conversation on the left.","Pick a conversation on the left.",
"STR_OZ_CHAT_EMPTY","Nothing said yet.","Nothing said yet.","Nothing said yet.","Nothing said yet.","Nothing said yet.","Nothing said yet.","Nothing said yet.","Nothing said yet.","Nothing said yet.","Nothing said yet.","Nothing said yet.","Nothing said yet.","Nothing said yet.","Nothing said yet.",
"STR_OZ_CHAT_GROUP","group","group","group","group","group","group","group","group","group","group","group","group","group","group",
"STR_OZ_CHAT_MSG","MESSAGE","MESSAGE","MESSAGE","MESSAGE","MESSAGE","MESSAGE","MESSAGE","MESSAGE","MESSAGE","MESSAGE","MESSAGE","MESSAGE","MESSAGE","MESSAGE",
"STR_OZ_ERR_NO_CHAT","No such conversation.","No such conversation.","No such conversation.","No such conversation.","No such conversation.","No such conversation.","No such conversation.","No such conversation.","No such conversation.","No such conversation.","No such conversation.","No such conversation.","No such conversation.","No such conversation.",
