"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_OZ_PDA_NOVICE","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA","Rookie PDA",
"STR_OZ_PDA_NOVICE_DESC","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.","A battered handheld terminal. One module bay, a battery and a data carrier.",
"STR_OZ_PDA_ADVANCED","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA","Field PDA",
"STR_OZ_PDA_ADVANCED_DESC","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.","A military-grade terminal with three module bays.",
"STR_OZ_ACTION_OPEN","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA",
"STR_OZ_PAGE_DEVICE","Device","Device","Device","Device","Device","Device","Device","Device","Device","Device","Device","Device","Device","Device",
"STR_OZ_PAGE_QUESTS","Journal","Journal","Journal","Journal","Journal","Journal","Journal","Journal","Journal","Journal","Journal","Journal","Journal","Journal",
"STR_OZ_SLOT_CARRIER","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier",
"STR_OZ_SLOT_MODULE","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay",
"STR_OZ_CARRIER_CHIP","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip",
"STR_OZ_CARRIER_CHIP_DESC","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.",
"STR_OZ_MOD_RADIOMETER","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module",
"STR_OZ_MOD_RADIOMETER_DESC","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.",
"STR_OZ_MOD_DOSIMETER","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module",
"STR_OZ_MOD_DOSIMETER_DESC","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.",
